"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $4020.78/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0x2633b7ca58ffaa7aa353ed57441bd8b9bc6c7d423a5e3d58a321e1e0067729f5","11579999","1609657350","2021-01-03 07:02:30","0xcb7037df1a5885949cd005823f1b9a7314684426","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.010236579281795637","41.1590332446583","978.69","","","Deposit",""
"0xfe30ba9e6aa90193e409fbfca350c43f82841f4a76813307c0516c107d31c5e0","11580003","1609657411","2021-01-03 07:03:31","0xda775883d0affb0387b75cdfd3cc4df028a5a99b","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.019526166","78.51041772948","978.69","","","Borrow",""
"0x732473d44794dc5b4d1295fad768cddfd6e0876731d611e6fd0dc67f62cbad95","11580008","1609657485","2021-01-03 07:04:45","0x2fcf2d425de5807ace7fcdc9204a18a5057235d6","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.04895016","196.8178243248","978.69","","","Flash Loan",""
"0xae438f9d020db41ac55a8b8343b1d8034fb8e7a499f90350184f913a58438afb","11580011","1609657522","2021-01-03 07:05:22","0x03fcffc8642cf17a305393142421e8bde5aeee68","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0117245085","47.14166928663","978.69","","","Deposit",""
"0xe9068975e761c4f8ec28e94d6bd22c80fa95fd164738d9d36271945d943af0da","11580019","1609657663","2021-01-03 07:07:43","0x4dd2a335d53bcd17445ebf4504c5632c13a818a1","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.016751385387940805","67.3536353401246","978.69","","","Borrow",""
"0x59fd3a8e2e5b1ceb76f509886aafd8ae2467887cca4055322612d4e9434906dd","11580022","1609657689","2021-01-03 07:08:09","0xb6526afd413e8a403339859c86617612ea6ca0ad","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.013113765303698145","52.7275652578034","978.69","","","Deposit",""
"0xd4e2fb2f767f33bab36e27859b77103cac3d12e8ae4fbff0218c648b37ff0b0b","11580024","1609657739","2021-01-03 07:08:59","0x691fa1e268fca363b80cb04e4316936592112c95","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00270522006264946","10.8770947234997","978.69","","","Set User Use Reserve As Collateral",""
"0xf55a696129bd56b3e7cee2b3805f8ccf6966d49f332e3e0b80614943a4b72956","11580025","1609657748","2021-01-03 07:09:08","0x57b0c59a6b6d9de64e4c92d190cd1ac29842607d","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.021896352","88.04041419456","978.69","","","Withdraw",""
"0xe9cee1e42eb21c735da40fc093e34f458af22ce03193a9800d29c2c1e5594870","11580034","1609657864","2021-01-03 07:11:04","0x99ed04c212dd3929e9063bd78b26ef41858cb62c","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.007238825","29.1057227835","978.69","","","Deposit",""
"0xbfb2312537f871941065c2f01239b924d3d39015f71cc59d00968a3e1c7b335d","11580034","1609657864","2021-01-03 07:11:04","0xd88175452b8b32801d34b750c4db598d15718685","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0102007","41.014770546","978.69","","","Repay",""
"0xf17628b2253c44c8ba82b1d06872d66c6295de3dffc0d4177c716d2ad949cd61","11580037","1609657890","2021-01-03 07:11:30","0x4dd2a335d53bcd17445ebf4504c5632c13a818a1","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.005030146","20.22511043388","978.69","Error(0)","Reverted","Borrow",""
"0x47dd21b36a9c661774410b8518c97cfdd5b3a6c788529d0eb8514571c9bccd5a","11580037","1609657890","2021-01-03 07:11:30","0x4dd2a335d53bcd17445ebf4504c5632c13a818a1","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.005906898","23.75033734044","978.69","Error(0)","Reverted","Borrow",""
"0xb27cb1f60a349308895f476cb9b792932fba5e91ff15a254fa86ee92c3d1e3bf","11580041","1609657969","2021-01-03 07:12:49","0xf7ee8a745e2500d1214dbf69b5d72836cafc558e","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.067402252560950543","271.009629052019","978.69","","","Flash Loan",""
"0x2b282bb2b7efdd0d221271f69924d5c1b6ed85d80829c7451a8ac217a16a27e5","11580045","1609657992","2021-01-03 07:13:12","0xb6526afd413e8a403339859c86617612ea6ca0ad","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.011688642270694106","46.9974590691615","978.69","","","Deposit",""
"0x3f5af75195018fb1628b09ec9d9d1c63f197972107e7b30abb078f0b4a8f007e","11580045","1609657992","2021-01-03 07:13:12","0x66215d23b8a247c80c2d1b7bef4befc2ab384bce","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.005922675","23.8137731865","978.69","","","Deposit",""
"0x988120fb36a0b7f9fc78efe4e86fbab0997ec3b8b90788cbf484e6505131e4a7","11580047","1609658034","2021-01-03 07:13:54","0xe50548454ec410bed6b2338d77121aa67d277ff4","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0378483","152.179687674","978.69","","","Repay",""
"0x258ef51b87926fcc2ea0dc94671f7dae682fb8b9c60ee7a47ecd7a1eb2e309ba","11580050","1609658102","2021-01-03 07:15:02","0xc78ebe5f9c2a2055c3f88ed65faa04b5d318afa6","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0121326282","48.782628813996","978.69","","","Withdraw",""
"0xa3c2c90017a01ff89bad76f9bdc6d8fb492a6de41b9bddbcbe6e60f468d7cee9","11580053","1609658135","2021-01-03 07:15:35","0xb6526afd413e8a403339859c86617612ea6ca0ad","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01193724027645132","47.9970169587499","978.69","","","Deposit",""
"0x1e35c74bd7dffbd8d249b33117813d502fa88a8ef1376a49e161851e6dfb140a","11580055","1609658144","2021-01-03 07:15:44","0x1c3d378c4471da162b2384559bc3ac61f1bc1813","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.005528334192043793","22.2282155526858","978.69","","","Deposit",""
"0x68a832382e53d106b8049b0630cb861ba6169d562d6b213560e11700b48b2763","11580056","1609658151","2021-01-03 07:15:51","0xe50548454ec410bed6b2338d77121aa67d277ff4","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.05727195","230.277911121","978.69","","","Borrow",""
"0xeae1a35a07dca7a31cc76e9e3e7aa78899e16712be5acca17558c3d54c7c3d5b","11580058","1609658175","2021-01-03 07:16:15","0x231e58b0e5f117ee418b4d21459a26310df147dd","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.020901132484043676","84.0388554691931","978.69","","","Borrow",""
"0xe3af65c01c12d6953feb29d2272ecbd963e100cc1dc098fe8643f065b277fa18","11580070","1609658309","2021-01-03 07:18:29","0xb6526afd413e8a403339859c86617612ea6ca0ad","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.011989971277672503","48.20903671384","978.69","","","Deposit",""
"0x40c6b2bba81b7f28b89dd055a1c3ce20a8b54710d284206ec5600fc3edca8f98","11580078","1609658424","2021-01-03 07:20:24","0x231e58b0e5f117ee418b4d21459a26310df147dd","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01017702","40.9195584756","978.69","","","Deposit",""
"0xf701f142d6a62c2180a3a14b61ef5f22cee6678477ac4a839062b6bbfb8a1095","11580092","1609658598","2021-01-03 07:23:18","0xf7ee8a745e2500d1214dbf69b5d72836cafc558e","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01494948","60.1085701944","978.69","","","Deposit",""
"0x195e54a8229db4693f0043f36a66d1c3daa112d7b046887d16ea730cf7214b46","11580095","1609658631","2021-01-03 07:23:51","0x6981378e696b0dd0e585d4d519c98b8a2c5bc020","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.02368092","95.2157695176","978.69","","","Borrow",""
"0xdb61a76b51b628f9296111884e7149c07a1da76d5ee434ec0f5fb346cda2a9ac","11580099","1609658689","2021-01-03 07:24:49","0x17c396343d9889408aa360091f933338e2a9c907","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.010547998","42.41117939844","978.69","","","Deposit",""
"0x6ce0b5febcb0256e39a4516c163b9f3a0e97a95d7c10e44acf9548a7a759d084","11580113","1609658948","2021-01-03 07:29:08","0x8df39dfa97fa7f3bb276e03a278cb6f767198d24","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0198791296","79.929606713088","978.69","","","Borrow",""
"0x4d78c5a3c4dbe0286aea5abb3d00c6e1fe29b4ee17448f5e25d3ac642edaf198","11580119","1609658985","2021-01-03 07:29:45","0x098158b8aefe9b4384200695eea2263603b2f321","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.013447986","54.07139314908","978.69","","","Withdraw",""
"0x9437b2a5e69040388d487915c4fda0aef4b7ef4530fc4ccbdc862e2fa6b9e7da","11580119","1609658985","2021-01-03 07:29:45","0x40ffe58a1bc1064fb7852f9530a77dea5ad3f6c0","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01637854","65.8545060612","978.69","","","Deposit",""
"0xa9cd0edb4d2e38680e511e6a8363bc7939be837b1be3d8d32b0b7b99e4f9beb2","11580127","1609659111","2021-01-03 07:31:51","0x106ba6b70067b95436a3fd7c2a02540491fa10de","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.020614495","82.8863492061","978.69","","","Withdraw",""
"0xfa5a884e870ffbcd0e171b7f90a5150fb46a57122011afb945776c5699fd37a4","11580131","1609659183","2021-01-03 07:33:03","0xe86ddfff667054577de1daead0f293ee51e5307b","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0316497621","127.256730456438","978.69","","","Borrow",""
"0x444efd370351e58bac0a54c1b28208f9dec92cb9a5378e52efb7f01d2b733bc0","11580146","1609659423","2021-01-03 07:37:03","0x898138656350d57c62219ac3de33a8a2468105f4","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.013850454239645649","55.6896293976824","978.69","","","Deposit",""
"0x4616e6c5bcea157e7c74446e3a2995d4093a35f84e758f92543a7ab2c8e82d22","11580150","1609659465","2021-01-03 07:37:45","0x03e2c5ba88b9eb75a6f698864eebdee83f94b870","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.013100857","52.67566380846","978.69","","","Deposit",""
"0xe4c3b3cc99b6e6948d799548e24c80f2a1366b8c09c3904c8620915b6f7f29f3","11580152","1609659489","2021-01-03 07:38:09","0xf7ee8a745e2500d1214dbf69b5d72836cafc558e","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.018969496","76.27217012688","978.69","","","Withdraw",""
"0xaed6f081cd2af458abf52029960f0bc9cb22732e5ae839c4581a2a0b44a9d739","11580152","1609659489","2021-01-03 07:38:09","0xf7ee8a745e2500d1214dbf69b5d72836cafc558e","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00337875","13.585210425","978.69","Error(0)","Reverted","Withdraw",""
"0xe772037abaeb430dac56cdb0dfd5dff31d73b8cc4e075cdd06ed5c9285488a11","11580155","1609659560","2021-01-03 07:39:20","0x8df39dfa97fa7f3bb276e03a278cb6f767198d24","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.023291235","93.6489318633","978.69","","","Borrow",""
"0x980fa28abc5641ec4e87c18fa609e759e73d9d1ed1c577bd878abe29b73229fc","11580163","1609659644","2021-01-03 07:40:44","0xa934585f2f15b813e61321754ac7247fed11d4dd","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.017691922","71.13532613916","978.69","","","Deposit",""
"0x3100bdd55472d5ffcbb85504da057a25fda4f728898e6023a5b91768ef7a1a5e","11580165","1609659649","2021-01-03 07:40:49","0x679d63f719f4f179c0affc16dea71e1c2c843e33","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.012931628","51.99523122984","978.69","","","Deposit",""
"0x5d1731dcbadd2d9b2769e5f54ca6d08614c0f78783cfcba2baebb38ae1ef1c01","11580186","1609659991","2021-01-03 07:46:31","0xcb7037df1a5885949cd005823f1b9a7314684426","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.031750736","127.66272429408","978.69","","","Withdraw",""
"0x40bc22bbe671a3ad604d4d73bc4fd5158cb363c4b0bc497017d7439cd505b695","11580186","1609659991","2021-01-03 07:46:31","0x388bb8a72c7cd216e12ed4a14136237176497d78","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.015853316","63.74269590648","978.69","","","Deposit",""
"0x9365959cce0fb77bbb57a77b56a635ba228282d4a68d0678ff6f147213f6b5d6","11580187","1609659995","2021-01-03 07:46:35","0x898138656350d57c62219ac3de33a8a2468105f4","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.011188295205469747","44.9856735962486","978.69","","","Deposit",""
"0x8228545450b0106a3f233046d14eb1eb84493f0a1cc6ac67a4e3718bc37e6b63","11580194","1609660118","2021-01-03 07:48:38","0x32802f989b4348a51dd0e61d23b78be1a0543469","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.03515026","141.3314624028","978.69","","","Borrow",""
"0xe43d0148c299c75254adeab89607a6461264619fc95867f8b990d6e08bde9e3c","11580203","1609660211","2021-01-03 07:50:11","0x7e37bf79394063341e0d227faa5fa7b793ceaf6b","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.010133431","40.74429669618","978.69","","","Deposit",""
"0x495af4d29bab62e129d053e9ca9cac5050759ef33dc43a6d4ff3a91ab279cac7","11580205","1609660249","2021-01-03 07:50:49","0x44e45c4af784da8ac5455d4148ac870ab6fc72bb","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.010135279","40.75172709762","978.69","","","Deposit",""
"0x178d20b2bdec4cd764a9fa97d1e1cf850c2164bad685424363d411830d982795","11580208","1609660267","2021-01-03 07:51:07","0xd56705548111f08ccb3e1a73806c53dc706f2e75","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.019450864195","78.2076457379721","978.69","","","Repay",""
"0xa55a76261d232cea6b61f874be1d197a0115f65ad76b33cbde45f38170eed212","11580218","1609660361","2021-01-03 07:52:41","0xd56705548111f08ccb3e1a73806c53dc706f2e75","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.020966576","84.30198944928","978.69","","","Withdraw",""
"0x599d798455d822ed51847be5d2f68487f4ee84f775926499d4f7d691afc2c96c","11580219","1609660365","2021-01-03 07:52:45","0x9a3a54925c136661833264ebb5cb7a86ada8361d","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.013042055","52.4392339029","978.69","","","Deposit",""
"0x13be87f07c4b3f9c41f3ac5cdd0bc63cae799c07063cd7f7beefd642500adc83","11580220","1609660366","2021-01-03 07:52:46","0x10c62829f9b605f564564426d9054f35ff8db4f3","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.014313444","57.55120936632","978.69","","","Deposit",""
"0x95015747db29708c18e8e89274bbe4e7cb1e2f478168d6ef338c1898c0106563","11580223","1609660384","2021-01-03 07:53:04","0x679d63f719f4f179c0affc16dea71e1c2c843e33","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0210438","84.612490164","978.69","","","Borrow",""
"0xda6e9ea75233af405de3fd23b67fa917377a63e54b0495ad200094bd62fc86e5","11580242","1609660641","2021-01-03 07:57:21","0xee3ece7a0ae19e41867602c3e9c51a9da3d54073","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.012591322","50.62693567116","978.69","","","Deposit",""
"0xbb58d8ad4bd36987f91761f8377eb93f59469c56ed93f0637250a1b6e12c4548","11580248","1609660713","2021-01-03 07:58:33","0xafa32b3cdf8bed419a92724153feb55173e11968","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01653377","66.4786517406","978.69","","","Borrow",""
"0xad3d278e8f7070a513ff6e77d0a3fd73d9675df1f5cc2888501897bb29fa351e","11580248","1609660713","2021-01-03 07:58:33","0xeb0946a31c87a6fc148cb0b95ff4d0a6ed03b9da","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.013945581","56.07211317318","978.69","","","Deposit",""
"0xe3c2131d5ea20d84d62eac8347886c64e95d0bc8340892324fc4ed948a582139","11580256","1609660822","2021-01-03 08:00:22","0x862a2d7f1887338543fb66135677a21d4589bdfe","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01377145","55.371970731","978.69","","","Repay",""
"0x6750e874492b06ab9aaeb69f0e71965d0558a2d527553236c08aa72b61b0ce5c","11580262","1609660907","2021-01-03 08:01:47","0x44e45c4af784da8ac5455d4148ac870ab6fc72bb","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.025252452","101.53455395256","978.69","","","Borrow",""
"0xe48bedafd43ccd9748df31211d844fa434d9b0754c8b9c43c5546516a4d0d901","11580263","1609660908","2021-01-03 08:01:48","0x3f6d04939d0e3da5f1dcb8cc07197a94569d1074","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.026276666675773722","105.652695836617","978.69","","","Borrow",""
"0x222ab5bfcf62a5013a2fe68f607a33d9874e94d09065efe4939c6134d4c716d5","11580270","1609660952","2021-01-03 08:02:32","0xeb0946a31c87a6fc148cb0b95ff4d0a6ed03b9da","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0281577897640656","113.21627792756","978.69","","","Borrow",""
"0x39a9a04f3b91bc525c33585bbbb62393acce15ce4def3f621f08959782c750ec","11580281","1609661102","2021-01-03 08:05:02","0xf7ee8a745e2500d1214dbf69b5d72836cafc558e","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01401308","56.3435118024","978.69","","","Withdraw",""
"0x1b1d78d6ba82168ce0f52bcdd670e047edf4a0d17b0033c889129a72f7aecd73","11580283","1609661106","2021-01-03 08:05:06","0x32802f989b4348a51dd0e61d23b78be1a0543469","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01017774","40.9224534372","978.69","","","Deposit",""
"0x408e6add293797740cfb0cf30be8a37bb09a895da0103f0755f8e95cd1177861","11580291","1609661249","2021-01-03 08:07:29","0x51f0d503371b6c893803f1d42e9058af8b66cd5e","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.02140264","86.0553068592","978.69","","","Withdraw",""
"0x0b67d27a2242a00945dc8001fb02c7da6afc3a8c456c29896c7970b889a22ed4","11580296","1609661288","2021-01-03 08:08:08","0x44e45c4af784da8ac5455d4148ac870ab6fc72bb","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.009740398","39.16399747044","978.69","","","Deposit",""
"0xef7c3d0ab04e8bcb102e0259882c7860e467028f7cdec74f912921333a53ad8e","11580315","1609661514","2021-01-03 08:11:54","0x59655511bc501dec7193f2928aad4dbeea1afbd7","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.02801192","112.6297676976","978.69","","","Withdraw",""
"0xabe3cec0fcc5dc0be0fc01e8178a440c2b28a0c5c50fa4acc914fe1d62c106a4","11580319","1609661561","2021-01-03 08:12:41","0x59655511bc501dec7193f2928aad4dbeea1afbd7","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01661136","66.7906240608","978.69","Error(0)","Out of gas","Repay",""
"0x93ca959367a4465fc45b00c566c44d7b2b4279782716f8099f8f3fa11526caa0","11580324","1609661613","2021-01-03 08:13:33","0x59655511bc501dec7193f2928aad4dbeea1afbd7","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.016525134","66.44392828452","978.69","","","Repay",""
"0xebbc591b5b4caf7009a0a5522e2e80f60af6fdd88ba102ee8dcbd37dc4a32ea6","11580329","1609661691","2021-01-03 08:14:51","0x59655511bc501dec7193f2928aad4dbeea1afbd7","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.029079486","116.92221571908","978.69","","","Withdraw",""
"0x09d9706b4a72b23963aa08845d0ada627b8681836e3a98e507796bfa817e11d5","11580332","1609661717","2021-01-03 08:15:17","0xb432863b3857f1cd9d78f5856a8d20693a8bc1a0","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.011835709","47.58878203302","978.69","","","Deposit",""
"0x1bddaea384813342701d10841c114225e68b71e0e5c2ec112dc4c7ff2a9d5ccf","11580333","1609661728","2021-01-03 08:15:28","0x59655511bc501dec7193f2928aad4dbeea1afbd7","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.016525134","66.44392828452","978.69","","","Repay",""
"0x8d4698a5ae9c4d913dd84f26485897b04bb408068043322d7a8d64261ceafad9","11580356","1609661947","2021-01-03 08:19:07","0xac4aff25edf7688749c1282f9175e8a0beb3a2a5","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.012894003144773513","51.8439499644425","978.69","","","Repay",""
"0x1caf1b948b5a8f34364a5b207dd497355cbdd400bed2839791c7fee9f823f068","11580371","1609662164","2021-01-03 08:22:44","0x1a87694720bb8a8132891ea8c3cac7781a1fd1ec","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.015193992","61.09169915376","978.69","","","Deposit",""
"0xc2a80f46e6e557b778bc58a9391248e15abef5eb609e27a3524a656f86fd5959","11580378","1609662265","2021-01-03 08:24:25","0x773cd2a5ec1328fc984b26dd2994f34be6b60687","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01053016","42.3394567248","978.69","","","Deposit",""
"0x05fa7d99d51496ee5f9b4caf51a181bea2e59b6e69a354766e768814d956e1ad","11580378","1609662265","2021-01-03 08:24:25","0xe1e2a52a21226ba37f28ba6cdf59f20156798f94","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.02569673323496014","103.320911056463","978.69","","","Withdraw",""
"0xf14839e7514ab77d7a535f531c1a599cd81fef3c2a75c6148e19be556b1e6e00","11580382","1609662319","2021-01-03 08:25:19","0xb432863b3857f1cd9d78f5856a8d20693a8bc1a0","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.011992144236439704","48.217773702992","978.69","","","Deposit",""
"0xd012bfbaaef9a6d2b43f085964a037a6b78ee8776a28da5b1afe7fad18e0e2af","11580383","1609662334","2021-01-03 08:25:34","0xe9b05bc1fa8684ee3e01460aac2e64c678b9da5d","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.014714678290117773","59.1644841753397","978.69","","","Repay",""
"0xd1c8cfeff2b4b86b3297c5948a9f74abee3fe1dade26e19d85650dc6c406820e","11580394","1609662488","2021-01-03 08:28:08","0xe86ddfff667054577de1daead0f293ee51e5307b","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0135086556","54.315332263368","978.69","","","Deposit",""
"0x37b57e321d12825c266717e7301008cd5a897bd3ff51f4179307c780dca742cb","11580395","1609662507","2021-01-03 08:28:27","0xe1e2a52a21226ba37f28ba6cdf59f20156798f94","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01486216029302556","59.7574768629913","978.69","","","Repay",""
"0xf97a6490066f4e3dd37c37645ff6102b581bf56a2e7cc96c02ae740bae9727f3","11580408","1609662676","2021-01-03 08:31:16","0xe1e2a52a21226ba37f28ba6cdf59f20156798f94","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0205142676924223","82.4833572523377","978.69","","","Withdraw",""
"0xaf49a8ad2afaafe5cf31324d8732f0b538c880489b17324adea4856065166b18","11580415","1609662770","2021-01-03 08:32:50","0xe1e2a52a21226ba37f28ba6cdf59f20156798f94","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0210530815274188","84.649809143815","978.69","","","Borrow",""
"0x5696467850e5904b8d437b048ba69094b6afd37a345778cbd25df86ff2f3629a","11580427","1609663029","2021-01-03 08:37:09","0x39ed3bf3e177fe08c5de25dbb4fd972e8b3c6c46","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.036769000547105","147.840062019789","978.69","","","Borrow",""
"0x12fd0dd6f7ed1225ce305c07d948942661716203a8255f68bbded657f983b526","11580437","1609663132","2021-01-03 08:38:52","0x63f3e983169813de75e5d9dbfdd27ceb2657f4fb","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.010531120192061301","42.3433174458362","978.69","","","Deposit",""
"0x0bf208c85c37f12c995aff7acdb6add4bea701725583463fe3d39efc54a2af90","11580439","1609663146","2021-01-03 08:39:06","0xc9d60680b0945587f78543ff1ff14b49ec41cf16","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.004391172","17.65593655416","978.69","","","Set User Use Reserve As Collateral",""
"0x2424bbd56f8042f4b3cdcf3de74574102855d8e07c6a078a48701d9ff7b9bf99","11580450","1609663351","2021-01-03 08:42:31","0xf54b86f0df45d9ea2250cd8f0cf07164d653b80b","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.020887515307827115","83.9841037994051","978.69","","","Repay",""
